569.238525,133.817551,20.982700,149099.703125,40.000000,32.000000,32.000000,1
1704.389771,32.950848,16.130255,118034.914062,40.000000,32.000000,32.000000,1
1659.619141,-627.175232,-28.834497,57956.175781,40.000000,32.000000,32.000000,1
1004.402039,-142.039276,-6.125064,89249.851562,40.000000,32.000000,32.000000,1
661.160339,280.028687,-10.955536,149191.265625,40.000000,32.000000,32.000000,1
974.280212,-547.155701,-11.285133,62813.195312,40.000000,32.000000,32.000000,1
230.528915,-458.993835,1.997745,198612.937500,40.000000,32.000000,32.000000,1
1719.908447,-458.572601,-55.799431,56999.421875,40.000000,32.000000,32.000000,1
722.960327,-523.676208,52.671898,131635.484375,40.000000,32.000000,32.000000,1
814.241150,11.015652,40.410774,51533.554688,40.000000,32.000000,32.000000,1
617.854553,-501.109314,1.268957,112317.265625,40.000000,32.000000,32.000000,1
540.810608,232.543411,3.136690,165543.078125,40.000000,32.000000,32.000000,1
852.328247,-360.618927,25.827812,129859.312500,40.000000,32.000000,32.000000,1
1304.292114,1.118493,-3.781242,122663.046875,40.000000,32.000000,32.000000,1
1380.054321,360.118408,14.482255,57164.218750,40.000000,32.000000,32.000000,1
1211.729492,-264.314697,-7.454453,160860.015625,40.000000,32.000000,32.000000,1
949.285583,-523.641113,31.463970,51034.578125,40.000000,32.000000,32.000000,1
581.415405,398.899811,29.013948,70238.351562,40.000000,32.000000,32.000000,1
908.589111,-501.986755,-14.723961,184009.828125,40.000000,32.000000,32.000000,1
1099.894409,112.163147,-50.144962,189452.796875,40.000000,32.000000,32.000000,1
1226.790405,-71.214935,16.976223,116565.445312,40.000000,32.000000,32.000000,1
1199.506836,396.302673,18.137148,138909.562500,40.000000,32.000000,32.000000,1
713.438477,199.166840,-9.380779,130967.125000,40.000000,32.000000,32.000000,1
1608.393799,431.820129,-31.533554,198123.109375,40.000000,32.000000,32.000000,1
350.008820,-443.165405,-52.067627,75914.789062,40.000000,32.000000,32.000000,1
482.993286,-483.947266,6.425364,132143.609375,40.000000,32.000000,32.000000,1
672.558960,4.768533,23.872189,60267.953125,40.000000,32.000000,32.000000,1
793.595398,258.584869,-0.375377,162475.968750,40.000000,32.000000,32.000000,1
1267.807251,-232.447296,37.741020,62529.375000,40.000000,32.000000,32.000000,1
1182.523315,-594.711121,17.170322,150120.546875,40.000000,32.000000,32.000000,1
1290.101074,20.210873,10.234079,194625.687500,40.000000,32.000000,32.000000,1
877.597534,253.355515,22.879730,145611.437500,40.000000,32.000000,32.000000,1
603.617676,-182.435104,1.309247,169837.031250,40.000000,32.000000,32.000000,1
1139.904175,-165.553757,-27.300028,148545.796875,40.000000,32.000000,32.000000,1
808.244263,-636.370483,-52.565689,79334.390625,40.000000,32.000000,32.000000,1
356.234680,213.907288,10.354929,191142.000000,40.000000,32.000000,32.000000,1
622.752747,-96.905426,-8.527483,183126.312500,40.000000,32.000000,32.000000,1
1621.577759,22.913307,10.739465,128508.867188,40.000000,32.000000,32.000000,1
519.981628,173.265778,-38.118229,131214.328125,40.000000,32.000000,32.000000,1
1674.130737,-114.278069,-5.978576,113809.625000,40.000000,32.000000,32.000000,1
804.032715,130.237732,-3.649403,199913.031250,40.000000,32.000000,32.000000,1
1484.610718,-435.760040,-37.861874,117943.359375,40.000000,32.000000,32.000000,1
1070.047241,-499.108887,-3.839840,96807.765625,40.000000,32.000000,32.000000,1
859.057556,312.878815,54.920498,150885.031250,40.000000,32.000000,32.000000,1
810.166870,315.862000,30.665609,88027.593750,40.000000,32.000000,32.000000,1
1398.411255,-142.600800,2.455516,59315.773438,40.000000,32.000000,32.000000,1
905.201599,285.222931,22.956635,135956.906250,40.000000,32.000000,32.000000,1
1470.007690,190.147095,23.447371,174332.406250,40.000000,32.000000,32.000000,1
1177.442017,428.907135,-29.574265,148738.062500,40.000000,32.000000,32.000000,1
1019.325562,292.487885,-29.402143,145451.218750,40.000000,32.000000,32.000000,1
407.368408,-142.881561,-6.824548,166660.046875,40.000000,32.000000,32.000000,1
1364.901855,-161.903717,13.760798,160095.531250,40.000000,32.000000,32.000000,1
814.561584,-227.288162,-11.878413,84200.570312,40.000000,32.000000,32.000000,1
924.016235,194.463943,-9.875178,178333.390625,40.000000,32.000000,32.000000,1
1534.325439,-451.553375,-19.664297,127465.125000,40.000000,32.000000,32.000000,1
1618.373413,-401.190216,3.151338,156456.187500,40.000000,32.000000,32.000000,1
