1534.501099,-8.343760,6.562701,1
2400.021484,245.428329,11.807306,1
1707.648071,-88.189331,7.936337,1
1563.234253,-69.286179,4.806665,1
2487.289062,405.989258,13.371075,1
1502.990845,134.531693,6.349071,1
2603.823975,-171.166122,10.728477,1
1497.863770,59.295940,5.592822,1
3301.110840,-54.963829,14.590900,1
3096.346924,74.082161,15.007478,1
3640.995605,-378.637054,16.784876,1
4419.461426,-26.580105,23.345440,1
1729.331421,-470.949402,8.707541,1
1602.542114,281.872009,9.551378,1
3205.618408,-141.622681,15.872676,1
1997.970581,-65.546135,9.068575,1
1065.370728,-224.570480,1.689810,1
3071.138672,231.772827,15.879086,1
3467.848633,243.891724,16.893826,1
2823.435303,-33.132397,13.439436,1
3687.994141,-140.404968,17.372356,1
1904.400757,-462.396637,9.852594,1
1826.960083,-292.239136,6.891690,1
1357.295410,400.335693,6.767785,1
1471.694092,285.235138,5.240334,1
1717.261230,-268.262268,7.464217,1
1455.351562,-370.924988,8.872036,1
2619.205322,-15.881827,11.670583,1
4441.892578,203.881958,22.104252,1
2163.747070,-117.413872,9.072847,1
4482.268555,-235.384659,22.215338,1
3259.453125,-250.750778,14.460586,1
2797.052002,-25.275421,13.061311,1
2659.154053,-209.842239,11.461226,1
3101.901367,-450.364685,13.956419,1
1676.030762,215.334030,6.584063,1
1385.280884,-32.262646,8.427688,1
1447.340210,172.396011,6.011536,1
1472.228149,-147.160263,4.281137,1
2433.774902,-64.386414,10.322580,1
3073.488525,-339.120148,15.169835,1
3188.848389,-471.181335,14.716942,1
3863.811279,393.232513,19.450972,1
1385.494507,337.798706,5.800043,1
2713.309082,-462.657562,11.228371,1
2241.401611,-418.907715,10.202950,1
4021.149414,-412.007538,18.395641,1
3559.602783,321.852783,16.819056,1
1118.243896,218.871124,4.456313,1
2321.939697,-336.249908,10.591753,1
2531.830811,413.005463,13.856013,1
1637.363770,-318.158508,8.786585,1
3296.517822,-1.327541,15.163426,1
3217.261230,-184.009842,15.793633,1
1098.589966,-375.128967,7.536852,1
1928.327271,-224.657455,7.861567,1
1774.300293,-414.210968,7.976928,1
2952.146973,-295.283386,13.584704,1
4314.676270,-263.942383,20.777611,1
3455.137695,-336.017975,16.334116,1
2375.774414,47.611919,11.576587,1
2044.755371,110.148941,9.942321,1
2541.657959,164.915924,12.424696,1
1744.285400,-200.013718,6.541337,1
4450.331055,-180.327789,22.463150,1
2917.111816,-219.438782,13.975647,1
3786.690918,254.126099,18.534500,1
3798.760986,255.401764,19.848324,1
3407.605225,109.569077,17.697073,1
1309.656006,-181.545441,7.301858,1
2513.351807,-440.420258,9.976501,1
1810.403809,-427.344604,7.654347,1
1214.590820,-250.286850,6.214484,1
1151.036133,274.739838,5.101474,1
1314.676392,-207.812759,5.479599,1
3189.809814,290.946686,14.949797,1
2448.088135,0.672942,12.909635,1
1539.521484,302.775665,5.575732,1
2395.748779,41.146572,11.305277,1
1173.573975,231.424911,8.305918,1
2936.658936,-477.211853,12.245246,1
4453.001465,-460.396149,22.520830,1
4304.849609,-340.714722,21.817987,1
1922.879761,-412.587372,10.136724,1
1211.600098,197.097672,8.555863,1
1845.439087,38.131351,7.216407,1
1338.282471,-182.502213,6.910917,1
2470.519043,57.875294,11.409955,1
4315.210449,-245.880005,20.613117,1
2112.262451,279.117706,8.504594,1
4389.339844,171.439255,21.773127,1
3358.790771,-89.957886,17.248451,1
1807.412964,442.780853,9.047213,1
1968.382935,67.529839,8.528092,1
4130.634277,99.943550,20.288401,1
2759.346436,387.115082,12.747276,1
2380.794678,-173.195602,10.807519,1
3507.904297,-209.059402,15.518051,1
1422.772949,-455.670319,8.109379,1
4091.967529,-121.907700,19.562057,1
2290.215820,-494.230469,10.784020,1
2436.338379,143.229462,11.068148,1
2125.507324,-330.451385,10.512711,1
1191.946167,311.473419,4.759667,1
2870.219971,-47.338783,14.197821,1
3940.290527,252.009644,21.110874,1
1387.310425,350.410492,6.759239,1
4305.169922,-285.251923,20.779747,1
1492.095703,233.860291,6.618244,1
1083.849609,-171.658981,5.518052,1
2899.060059,-326.943268,14.712669,1
3416.257324,-32.436596,16.859646,1
1723.776978,364.442871,8.175604,1
3463.255859,-336.539825,17.406538,1
1468.810181,273.928040,7.961975,1
4221.747559,-476.863953,19.463789,1
3570.497803,-362.053314,16.338388,1
3628.391357,-129.039886,17.344585,1
2128.818604,-208.972427,10.331125,1
1508.758667,-160.728775,8.459731,1
4492.843262,-354.283234,22.298653,1
1275.368408,-49.455235,5.005341,1
1661.504028,1.426727,7.222816,1
1404.828003,168.626984,5.065157,1
1108.844238,205.621521,8.271736,1
1262.016602,-144.203003,3.813288,1
1673.787720,176.802887,9.651783,1
1246.314941,215.971863,7.806024,1
3074.770264,400.886566,14.300363,1
2374.172119,-104.164268,9.677420,1
1040.482788,-2.255304,2.461013,1
1376.522095,-174.210312,5.492416,1
2997.970459,-78.041954,14.853664,1
1982.696045,-330.045441,7.094638,1
2277.077637,105.510124,9.186072,1
2221.320312,-481.038849,9.143345,1
1234.351562,-202.391144,5.114292,1
4344.904785,74.111153,21.548815,1
3826.426025,284.452332,19.500107,1
2853.450195,89.129303,13.599658,1
1039.948730,-360.371735,5.161291,1
1361.461304,-370.432129,3.411664,1
1179.662354,-165.541565,7.054049,1
1195.043945,-219.960632,7.748345,1
2222.922363,-198.332138,10.185857,1
4050.843750,-353.268524,20.002136,1
1535.462402,-288.846985,8.891262,1
3687.887207,132.850113,17.729118,1
2094.744629,-288.470093,10.762658,1
3382.503662,241.050461,16.338388,1
1616.000854,-46.932899,6.314889,1
1658.085815,-30.610064,9.256570,1
4040.269287,-175.572983,18.686178,1
3892.010254,138.474686,18.951080,1
1527.451416,357.136749,6.981414,1
3090.685791,406.018250,16.340525,1
2176.458008,393.290497,10.600298,1
1784.341064,389.202545,7.872249,1
1843.195801,162.277603,8.079470,1
4265.114258,-261.101105,21.491135,1
